72070	80775	
13711	61122	
70034	53812	
100238	67061	
152850	107803	
144508	75579	
88558	145571	
137686	59757	
160097	15617	
138357	6957	
3451	89157	
155175	50094	
31601	39316	
47865	55794	
167159	65198	
163288	98738	
57333	125340	
13055	134260	
64463	27720	
94754	100508	
158254	62392	
148361	39409	
40428	16200	
165536	68762	
146613	49859	
55659	100021	
64824	53630	
54671	105140	
40917	91089	
116452	88645	
7417	82387	
160486	27133	
133389	123569	
138571	18528	
161549	49338	
168535	57087	
62476	35562	
133546	4062	
148636	75681	
167155	2529	
136947	7871	
8215	47026	
44025	70143	
101906	149154	
128062	54349	
64941	27370	
172529	120405	
158912	34828	
153738	144282	
172295	92027	
97841	110319	
111488	57459	
13824	87285	
167597	116151	
135979	120642	
59813	13398	
48792	20170	
6365	26472	
66177	27085	
26571	126122	
10135	72333	
10155	47300	
172992	44746	
26930	72196	
16857	39355	
21184	124825	
20974	34075	
168683	149357	
31638	57966	
22534	99871	
3268	5263	
57672	102717	
115776	79543	
87065	56619	
43045	116716	
24327	95890	
99387	101204	
28783	127608	
27468	113940	
89712	44695	
30740	108073	
34985	81693	
96921	2562	
147778	8176	
15106	81784	
167623	84731	
58244	49195	
46361	62138	
13568	90475	
24519	14062	
54952	33952	
71835	145853	
33152	62518	
128879	90745	
61601	68248	
3189	24667	
126432	9848	
42102	54876	
134742	91768	
95354	136112	
105705	41096	
9774	133983	
120711	117004	
41764	103313	
16410	19609	
123900	20550	
130863	92188	
138352	120223	
97489	24952	
63942	131740	
32754	89706	
85974	113635	
26674	60522	
75147	110218	
33392	75024	
86943	721	
2789	69121	
138942	133823	
67736	137045	
161341	140775	
157676	1654	
173779	94886	
67501	40438	
69381	42332	
110585	119693	
93064	145525	
146540	95486	
30943	69267	
127052	61637	
162597	94138	
124020	66784	
130140	100951	
90515	106263	
129820	102478	
23316	12937	
163319	11327	
139088	15508	
4761	89427	
106223	13857	
73629	106393	
95950	118746	
3954	126823	
113723	5448	
132492	30959	
66868	80573	
3375	23153	
124573	3403	
55479	58135	
2503	40255	
116778	9121	
136214	57182	
73415	31212	
102611	81242	
16416	111793	
130689	36528	
7019	58520	
106707	10418	
19439	135368	
159450	91116	
14529	14796	
54796	27173	
159429	148707	
26527	65332	
162674	120931	
104590	82636	
138614	79019	
61858	81830	
145777	138852	
166418	110937	
42182	60100	
72285	105753	
20564	1935	
84964	90553	
83203	35561	
129621	31550	
103065	68764	
174674	53265	
37052	90083	
61223	48896	
45986	56865	
123026	47299	
109380	60401	
16062	116022	
161457	90763	
64872	46744	
111334	12591	
121890	97774	
62036	54945	
163485	34596	
150226	82289	
25529	69825	
17785	100181	
114320	60294	
11191	8038	
34801	149604	
99010	110644	
52249	62535	
9014	7431	
129963	57618	
45698	146819	
4480	19144	
68261	128902	
106138	136772	
156910	149458	
119882	81622	
86177	147522	
95225	106283	
509	147018	
138948	64439	
164450	79215	
130320	60450	
152360	81776	
71613	3388	
113586	94080	
39224	89118	
54514	4929	
105624	94319	
159886	9503	
69089	17999	
71888	17814	
151887	4868	
102323	113200	
73442	44270	
20337	70495	
98144	105385	
76785	29524	
146721	15407	
142814	134377	
1292	126695	
49107	11409	
96606	44974	
63723	10586	
126602	105248	
130389	12988	
136644	46067	
103908	119201	
107032	55857	
40748	84785	
83904	8192	
107984	23336	
84202	60687	
73129	34646	
90503	147903	
20081	130052	
159432	103467	
41718	43854	
77460	140358	
119577	131233	
51292	75680	
96654	81554	
11351	27380	
144039	37096	
27745	64209	
13329	138375	
103710	109331	
114911	42122	
116317	4733	
19821	61276	
76415	109894	
168677	55539	
122943	93277	
56853	12570	
94123	19562	
149554	22810	
80345	24066	
169382	94452	
140373	124886	
102396	66285	
146926	61049	
65068	90390	
98761	20460	
4474	98007	
135724	20472	
162617	76424	
5861	92408	
13637	124380	
117371	14096	
146262	148730	
108106	65853	
59729	94761	
87884	129547	
159800	60439	
123443	68861	
64697	89158	
40291	7148	
141196	32580	
122196	48223	
148685	53301	
73877	76804	
39450	99343	
130260	119256	
120127	141586	
75818	34952	
137933	116578	
78075	47317	
101913	133570	
115395	44254	
74336	69967	
134380	65548	
118488	89686	
143660	144671	
128618	104995	
32931	12416	
236	61943	
58443	39555	
75171	2341	
111312	61404	
141341	25033	
159647	135114	
13588	32789	
106562	6852	
109135	23818	
97457	33071	
55426	22847	
109485	108057	
142774	140321	
153901	20949	
26140	4423	
52212	58579	
35538	22065	
168290	48123	
144288	120557	
69198	125446	
26660	22565	
114581	554	
34913	137480	
171540	106400	
167230	12355	
157378	111603	
174747	32956	
81257	102406	
28799	128475	
145763	54099	
132277	127958	
66200	142892	
33564	78119	
147517	125696	
114741	12524	
71865	43564	
114576	34874	
91434	17754	
155455	107743	
88469	98971	
40316	136355	
18322	108765	
80286	20042	
28045	65961	
153686	104025	
26288	65947	
133057	2962	
57942	34031	
40166	137661	
15490	106085	
158727	80629	
157382	104880	
49388	70573	
7089	109520	
3274	126605	
109104	117482	
30483	111773	
151628	147713	
14080	15996	
56444	119940	
126593	31805	
76193	128820	
136196	85823	
42119	70031	
174956	36760	
164844	60494	
12801	104941	
74417	5591	
140381	20560	
22005	115296	
10903	143575	
1721	12465	
8672	50149	
56982	66804	
109731	142823	
152611	72556	
64602	118909	
61530	75855	
79315	128866	
140666	115762	
155273	58426	
23735	106303	
46383	88824	
143205	108741	
148543	82825	
141628	64429	
84289	88720	
165269	139284	
113415	55007	
87475	72410	
125061	50351	
153749	149061	
80598	45084	
71776	93427	
90345	36175	
98745	77290	
106107	28601	
114711	101326	
112246	5337	
142351	52638	
105230	73835	
56481	9355	
3644	130222	
1824	42343	
27516	29295	
115167	20133	
137241	111175	
103919	124051	
28713	132398	
162797	78033	
43051	82858	
170360	47677	
96692	48808	
169176	67244	
31344	15174	
132466	103510	
14190	53882	
153184	19967	
103685	1811	
130677	57038	
41786	9594	
167486	109644	
160484	145476	
128132	53514	
25270	4487	
94486	72463	
60963	126998	
102044	42365	
148601	91899	
113478	68655	
133691	6448	
63347	75985	
132546	92794	
17141	104252	
128070	23683	
169377	6813	
53479	50675	
2236	20480	
21496	47401	
169545	127374	
3251	18715	
145440	2912	
159671	34104	
66040	3423	
136861	66230	
26941	68458	
108571	105086	
35285	144035	
131367	48656	
32092	21878	
169998	108707	
123695	4439	
829	97517	
130333	84439	
27619	110508	
58458	50707	
102786	17791	
98245	59833	
137522	26004	
103993	105959	
44326	110222	
56113	89794	
69442	39762	
161212	105280	
2489	85006	
8761	59586	
139822	81287	
142660	12866	
160128	76862	
143501	62453	
24489	139359	
86706	49228	
92343	72533	
121003	30685	
62385	127773	
118243	84329	
166774	88997	
56774	54330	
162782	129329	
32038	103051	
137220	18346	
147944	98580	
149651	78691	
150755	59344	
77022	10810	
121456	139804	
3140	8294	
107101	53455	
36480	130579	
48380	9121	
16415	104520	
65921	129705	
157746	2225	
69992	94391	
56075	54670	
115517	98986	
116708	56007	
24989	93726	
67266	570	
61537	28310	
43033	130771	
103643	145971	
151362	73654	
11376	37006	
107799	101516	
154030	7016	
85936	146200	
117951	37307	
5869	64165	
116348	140491	
62035	40462	
18853	122559	
60668	113385	
26012	93815	
105247	73649	
159769	23897	
98614	15358	
15456	89963	
116118	50467	
16823	36415	
15610	99844	
29299	42934	
17032	25938	
25723	25938	
141381	10325	
6908	132717	
160228	17589	
141595	70207	
159001	120596	
164153	75504	
110244	46363	
82272	8363	
124665	143088	
109964	22186	
163053	7057	
58325	41428	
86491	126256	
61953	65200	
167196	56378	
90086	26372	
95268	75381	
106021	75743	
69377	148294	
74962	15983	
137711	108493	
5272	100095	
122055	35149	
66345	79345	
25982	22796	
169931	78148	
29769	60595	
36255	34114	
92374	102962	
147131	19641	
23630	3188	
54382	122852	
78015	81354	
11803	97573	
135310	47398	
102007	86257	
60546	101398	
174629	1287	
100131	130555	
39201	106671	
126288	2390	
101282	96796	
25248	73278	
105296	45629	
83369	117472	
4132	34645	
57077	79299	
121959	95205	
1378	98934	
55739	106643	
118656	32601	
141373	12314	
127517	141093	
129764	30349	
161244	25129	
41324	140697	
141677	70722	
106051	89894	
58574	28373	
125893	148265	
17150	68524	
54218	889	
34586	46300	
15012	85148	
21649	32591	
16199	32510	
24114	72738	
44721	35358	
61029	97389	
23010	45796	
99999	14650	
124485	128322	
56983	9812	
26651	35079	
153261	129854	
32569	46922	
49858	103180	
166808	52969	
28355	47506	
44402	11309	
157711	80712	
12556	48554	
111240	12294	
78159	50096	
58070	143602	
174385	96017	
121439	22083	
126928	86064	
101795	19120	
137863	119010	
174547	12714	
124465	123156	
93689	26195	
135881	142872	
154731	96298	
102548	39261	
148825	21413	
131455	62857	
31398	144809	
131394	68982	
99348	72392	
80350	97351	
40152	64055	
84842	65398	
67764	122875	
1489	122443	
169163	24992	
110320	27706	
149511	146774	
9371	50890	
38054	81672	
79879	36750	
18963	117722	
70306	73809	
64465	65374	
45487	127859	
70563	107315	
110773	19578	
41470	52635	
1663	87735	
115016	86872	
169686	138103	
91185	88706	
121747	9250	
139823	131255	
101737	5667	
151841	145407	
135022	17589	
6817	37739	
25371	62118	
76980	18250	
126025	93082	
48326	35559	
57163	84159	
141870	142467	
134482	108152	
100673	82794	
82715	29529	
23074	741	
12709	94462	
53223	129659	
107495	106152	
85743	139972	
54902	66965	
152359	74988	
137468	9179	
59771	90865	
93140	26401	
54978	90169	
18170	53529	
44171	95906	
112344	15102	
52148	93767	
157658	40966	
19265	93468	
159051	31348	
168137	121687	
53745	69981	
33092	46411	
96563	92836	
65424	49154	
74571	8468	
135139	4822	
139118	84954	
38587	69804	
122839	50445	
28417	142573	
33124	140635	
149180	102019	
73457	29985	
33474	35308	
22064	124134	
73601	4814	
59467	2005	
134092	52839	
48616	123205	
100849	42544	
86490	15862	
100271	102350	
16080	148218	
77661	72452	
138295	1086	
132837	57848	
154875	124852	
102527	119664	
17187	53039	
52202	44809	
134273	10361	
161605	33604	
12593	21012	
9724	9278	
124417	63131	
90630	83290	
98335	59332	
136291	79756	
174513	93590	
170635	34917	
15172	140913	
82906	53078	
59936	7213	
25047	32419	
173667	72802	
139780	88998	
102090	146833	
49175	53949	
35607	90239	
58055	146865	
72979	133164	
124931	46036	
102948	142291	
115172	81734	
170378	32560	
76018	87203	
86676	77928	
74956	66492	
148104	104778	
57145	53729	
140783	66561	
103140	99033	
86502	6002	
113389	52045	
168921	56073	
82617	135047	
121610	29130	
113227	16658	
103751	116054	
75108	44558	
57666	113773	
136366	58898	
161193	86938	
150183	115822	
32438	68255	
85553	126413	
27593	43805	
61366	36467	
167930	146624	
13824	132889	
85075	57846	
33191	23266	
19937	84426	
172131	26360	
18987	33377	
168761	116488	
160066	136672	
51971	54231	
134889	124728	
15496	20815	
23719	56736	
23227	81899	
23287	43805	
166727	125883	
158297	63087	
37535	65395	
117881	12171	
5539	19686	
151196	103665	
83759	30619	
126779	73001	
145366	108825	
149305	30143	
156621	29125	
26630	63672	
77874	100980	
45374	92128	
124882	99807	
72980	62514	
66025	55427	
34847	105235	
72813	120561	
169407	82827	
18020	54425	
100721	28689	
45243	42093	
71597	123250	
56656	142405	
63137	75389	
775	50448	
128174	92478	
69753	95105	
116928	14981	
56883	107821	
122468	141218	
80731	91823	
65361	114288	
64117	77190	
102185	129915	
38491	129805	
165745	12431	
26211	58388	
161524	90414	
29354	42048	
47294	130286	
20462	76444	
54516	36301	
52386	22361	
75625	135409	
159530	148266	
121714	864	
138110	67077	
96467	144665	
19860	88902	
110203	124430	
140934	71478	
150250	141487	
5930	42835	
996	117139	
154720	7261	
51565	144197	
162646	35709	
9499	46841	
119815	46945	
53995	120010	
62755	100376	
131884	72721	
137344	43159	
49704	117316	
159998	67765	
70249	107512	
93184	66570	
109768	114644	
160717	101070	
824	120869	
84134	82785	
1706	8855	
79963	76407	
15113	108023	
30831	120781	
77365	42114	
137458	37517	
127741	6488	
162868	82985	
164333	110835	
150126	127320	
149079	53486	
8965	19978	
68798	104724	
124248	44282	
43966	29719	
84025	5391	
99544	117001	
17464	14974	
136705	129898	
106939	144224	
4873	146958	
8898	90092	
84257	109322	
88510	14785	
172893	132203	
108090	96001	
162954	39204	
137801	147709	
116025	93666	
121247	97305	
98705	71117	
106428	132284	
141211	106141	
114955	5063	
125815	141782	
18857	121183	
171100	16674	
22080	109753	
165348	95018	
143171	4641	
147565	26256	
57628	3478	
134348	86364	
28817	71061	
115381	56337	
8669	110689	
88525	73276	
84299	48588	
71272	61016	
170518	88677	
278	72672	
3483	33182	
152025	102082	
952	39304	
84394	132348	
46222	55133	
46577	33015	
159409	121978	
4962	10140	
42008	47847	
83428	85831	
13376	33013	
71030	120375	
109755	119955	
79979	134830	
152342	67548	
103428	49131	
28040	91488	
39292	115938	
85542	49309	
31199	66133	
154451	43915	
58299	47265	
90989	114177	
24681	22536	
71923	87175	
67189	14646	
138778	72713	
28272	53282	
86119	109796	
70071	10003	
64030	140352	
172732	29516	
46169	90890	
132994	78518	
31149	99581	
67903	25832	
130614	41212	
166618	27893	
138747	66895	
122771	127587	
37996	21384	
105578	113843	
40144	51921	
139239	58578	
22491	107043	
9945	129579	
89972	94757	
49010	137430	
120540	90592	
163983	27489	
882	49131	
156742	104042	
90828	48087	
49520	93110	
93624	103369	
126261	3057	
37297	106831	
39399	119842	
19821	99809	
23343	134874	
152123	35830	
60292	36394	
153786	12480	
91314	51646	
125780	49589	
29830	43641	
110657	122762	
118240	138862	
29384	48206	
67201	129896	
153960	75665	
71092	73975	
161093	101007	
166433	22840	
42063	56189	
39180	96495	
57780	10287	
16829	147363	
106829	97411	
25624	41479	
73725	36334	
174780	22657	
127134	114496	
159769	34408	
88758	63078	
129618	26767	
39839	71213	
77738	23608	
93957	68510	
108596	82871	
40880	128138	
96586	26468	
73737	32899	
40959	67292	
146129	101348	
9744	112405	
19948	142878	
159292	51116	
135413	75616	
52781	84253	
44467	88099	
6383	133326	
53057	1359	
26373	62632	
124804	113342	
101083	22899	
58037	109707	
58557	127566	
118822	12821	
64231	141575	
112377	70902	
128238	27005	
8948	27082	
141819	142063	
134665	7791	
47704	133952	
39986	32056	
23811	26794	
119665	84861	
22439	134796	
16414	5475	
142642	86034	
96242	105604	
104578	139952	
162855	120202	
17208	131130	
66410	92013	
64102	121682	
7385	120934	
20452	23855	
17991	126351	
86566	110966	
69223	36506	
112018	110040	
16661	96107	
19470	132664	
160943	84690	
109182	133287	
38954	146889	
60699	112542	
168313	130598	
67823	56087	
39928	40237	
58180	65064	
55696	69766	
33820	140462	
114803	59462	
53284	129202	
12830	16844	
173762	59978	
149487	44747	
557	147023	
68916	59615	
64987	40053	
42154	47118	
147789	83421	
30799	106332	
58047	48195	
70519	111338	
5852	93940	
168435	37581	
127671	5057	
136617	2039	
12084	77304	
168292	65012	
25492	61253	
13683	18178	
72879	96501	
79743	82157	
73900	149490	
59078	34151	
113828	118688	
102446	65121	
53973	121986	
54163	7657	
129042	43706	
48136	125984	
78816	64108	
81596	87318	
29667	30621	
2092	7539	
22582	75821	
121815	70837	
130482	71662	
109655	51730	
35950	59200	
11914	4169	
76669	76715	
81416	137529	
93269	120056	
172447	21133	
78739	19869	
122891	91922	
23131	32051	
9801	132359	
154837	80564	
20658	142528	
146228	40262	
160613	130119	
131993	142959	
50869	127567	
74884	112933	
147410	119590	
41250	28003	
1635	60743	
58466	110761	
87265	88457	
23369	545	
121502	147272	
161197	52825	
146372	32958	
160647	122242	
55683	15613	
123577	123844	
142330	44395	
59167	101404	
63999	4491	
15611	60179	
113497	43668	
77280	71516	
172266	46720	
86144	143673	
113051	145715	
166745	27178	
139663	72646	
53530	114692	
144881	82495	
143067	40298	
142274	7567	
110482	76891	
120898	34136	
144154	10263	
130344	146760	
114438	19839	
88069	20870	
165556	68248	
5938	49224	
111540	7452	
102729	67726	
90383	110845	
116809	113983	
126157	27447	
137268	39247	
6230	5857	
84595	109945	
17066	38959	
104185	85119	
17989	43255	
138764	86315	
60978	62733	
43232	143936	
968	75054	
116845	142658	
6754	44533	
138089	41471	
145520	60430	
57777	8776	
82138	133733	
127592	87760	
39733	136138	
102706	29665	
94030	24739	
104170	59221	
108628	129981	
166096	92631	
166498	15473	
129014	15782	
100634	12047	
40305	81555	
78437	70122	
157917	77048	
44502	142736	
3657	112373	
108966	50051	
64666	12216	
87378	115177	
46764	18104	
162714	82349	
150515	100127	
98579	7055	
11327	77089	
8531	113055	
10789	114429	
125468	44737	
153946	3615	
4209	63405	
51106	65295	
82694	31767	
163807	88506	
39077	126454	
65262	12906	
161763	147346	
157828	23477	
164545	147583	
32454	138367	
94645	25521	
26301	51661	
135041	43883	
24255	88311	
80939	84327	
97234	148937	
109372	145780	
143332	109415	
87589	104407	
158535	80714	
139890	1344	
92144	72123	
173410	17259	
48862	104202	
168711	36910	
173271	23051	
83216	30309	
153014	103870	
1735	8920	
1441	18138	
135044	20038	
165759	72806	
146807	115889	
165055	67731	
120597	128101	
111459	134473	
151146	59558	
16324	143981	
112509	68005	
107342	33788	
69345	21966	
14860	39398	
174551	14242	
27567	126073	
134345	3148	
31559	94665	
102090	35953	
22084	39130	
71905	54377	
17814	88698	
16588	9397	
95793	112797	
7584	83660	
125493	59061	
107623	135782	
65225	62942	
21747	5364	
42559	68372	
4782	41225	
26395	30194	
116348	115865	
59229	130312	
172480	58941	
147710	26616	
127427	3696	
65239	106077	
93396	69082	
31236	49016	
151217	142166	
33032	22168	
523	53793	
109706	42373	
102712	131778	
38325	14826	
95153	14128	
114694	132188	
42060	117765	
74318	117515	
141012	142045	
27959	64661	
61924	13850	
76124	92737	
53955	112776	
31017	127630	
28944	23816	
16841	57609	
22055	94299	
94990	2821	
8956	81165	
155938	95034	
151676	59019	
106309	135484	
130708	498	
133336	121863	
111985	45302	
127029	80084	
111861	33323	
142226	76507	
52579	139748	
153322	63973	
89354	72293	
117395	79356	
171542	95351	
8367	111185	
20996	114552	
34130	125450	
82563	21373	
172978	6166	
70344	2069	
37845	140206	
56602	52026	
15148	144650	
66357	64999	
131772	46397	
71170	86497	
19229	148415	
96627	116995	
147388	94261	
110747	80394	
174731	1182	
82012	37497	
32697	55436	
110946	31482	
140052	44301	
82325	70258	
69433	8966	
27061	82528	
108062	112363	
94686	34562	
6208	53597	
174978	89379	
107190	42224	
68621	40725	
146126	11912	
153676	107831	
145269	47392	
141223	45987	
94106	49334	
164966	26167	
140204	46070	
141575	26333	
98058	142818	
100757	144233	
85529	75787	
124628	4703	
17784	87422	
10993	47407	
495	48654	
158015	122366	
170518	121194	
28628	15346	
68778	11946	
69010	58249	
148218	64395	
56385	94407	
172808	47573	
39585	442	
39234	76406	
46590	143707	
47128	30381	
105764	20996	
78089	13332	
4130	55976	
118062	72155	
65323	53907	
119336	8077	
137983	127840	
103917	104737	
139376	112657	
128037	28048	
160632	12926	
27123	41197	
171440	136477	
143254	100902	
119499	19674	
95192	55030	
51434	3571	
55534	1316	
103744	106179	
106838	103771	
137269	146905	
4599	104583	
122944	109172	
156378	111545	
89974	67885	
121022	108199	
25775	67329	
34249	24611	
16519	147546	
65010	54534	
64522	39817	
90595	136121	
90649	101281	
62021	81744	
110657	40579	
75235	76420	
12450	62354	
25425	63563	
157773	12114	
106997	73109	
92711	69170	
21691	19350	
50218	85203	
87622	72315	
142283	79284	
42730	74315	
4894	114812	
52015	57819	
63133	79091	
93560	61726	
5440	38092	
65074	129992	
4230	50131	
92920	99245	
132625	37519	
72483	64826	
9624	135061	
135182	138095	
99870	86537	
131735	38872	
151735	101761	
40026	50791	
5083	11672	
142512	66704	
58907	96875	
127372	149745	
106273	123571	
86718	29995	
87692	141712	
91193	134417	
52360	108991	
50327	7260	
92980	5544	
111988	18904	
82549	43270	
82919	101055	
36672	147587	
120909	63184	
120701	35264	
77408	88140	
34647	140638	
153757	57149	
63599	73788	
86907	95074	
107473	87053	
119127	64315	
11534	106773	
60797	97406	
144704	98096	
121072	37524	
30108	27231	
58611	100852	
41906	142144	
130416	149305	
56048	139960	
159909	117954	
140940	95136	
141327	94406	
71928	113529	
129782	46305	
98296	112046	
122200	94448	
45895	49845	
83649	21717	
121919	10641	
118616	85607	
154144	148023	
149365	142794	
144864	80010	
141847	138566	
6648	94997	
162066	146663	
67671	35269	
112013	23136	
105855	43633	
98177	14428	
17741	103782	
29118	11475	
26415	71827	
140032	102453	
17222	42174	
71502	57430	
59419	112002	
150299	72966	
85630	96342	
151909	19771	
60361	44426	
127667	9950	
150299	25232	
149436	55743	
29992	21701	
22427	51558	
117662	46267	
100518	45319	
12530	27796	
53701	28625	
74537	81373	
144671	56067	
90475	74037	
63112	82459	
121953	64328	
15592	141181	
26727	40908	
9941	138988	
96157	119143	
167048	127176	
123527	94891	
42949	70020	
25940	138655	
144116	61506	
65212	126668	
173780	53918	
169011	131105	
93215	124372	
140818	40227	
30649	7919	
58748	139476	
88530	58878	
98942	103966	
64827	53365	
51512	137661	
16397	114286	
30576	136326	
66701	114585	
102438	95704	
52451	82151	
52897	147326	
84538	76367	
158184	96205	
16450	12700	
16374	116240	
108393	56531	
54460	62686	
125456	102004	
16234	68437	
79065	136556	
106889	61493	
57054	9077	
166519	111563	
48765	49259	
104333	60616	
82089	135291	
83598	29374	
86298	106090	
41381	128231	
142675	3199	
58681	4721	
52148	127166	
108677	27450	
112086	138178	
172240	95748	
55740	72246	
103691	102788	
25313	125089	
149184	87997	
144692	27468	
65120	39412	
120816	30976	
111629	45744	
137424	60049	
99022	146993	
51855	89089	
172353	66554	
51302	91490	
42954	72187	
109847	101068	
54594	69727	
24102	26711	
151251	106927	
53064	124022	
36015	121489	
87971	22080	
62713	10273	
39541	52188	
114707	1817	
50144	47704	
139214	20016	
19394	144150	
47816	96605	
135980	35700	
30192	136711	
50400	106518	
144989	108075	
23205	95826	
162476	34088	
165168	39960	
105272	67690	
69080	60844	
156084	54401	
139891	20626	
86068	133693	
7983	101940	
125210	55256	
165128	128962	
892	113328	
123016	129527	
101810	126528	
4478	11637	
162869	91067	
28997	63548	
99923	22164	
56876	25724	
172144	58012	
25198	69764	
143718	31049	
61512	61910	
14252	147439	
59200	11561	
84197	11485	
32061	104650	
96968	97431	
42585	124096	
142941	58572	
164034	45147	
66759	138627	
169688	139481	
57764	61207	
149746	80468	
136313	81116	
80545	20955	
135714	104876	
116822	94716	
143320	58435	
168319	104731	
172900	112195	
169372	673	
119991	126165	
52696	124227	
149068	64765	
133315	67182	
142469	90168	
125940	60748	
5122	149221	
71788	83062	
62552	27149	
98342	5735	
69885	102064	
97898	18376	
54378	39934	
174481	117629	
81274	124334	
3818	72827	
102007	24926	
138131	26068	
39868	127960	
32283	79265	
57588	79966	
105796	38362	
61529	143138	
104631	86581	
149529	25876	
31496	95833	
158795	119704	
157040	43598	
71728	136179	
74232	107444	
53548	71378	
49051	47996	
9931	46231	
168469	125398	
140312	56529	
152208	32919	
149073	17191	
9309	1543	
28878	10321	
174103	38709	
120008	10132	
87747	112552	
47143	27463	
150811	37059	
27892	34742	
97627	125427	
79117	66899	
111979	78296	
103559	50595	
149194	128686	
51677	76860	
89020	40359	
48190	77834	
168858	2886	
156437	135944	
119	14202	
10898	5873	
115707	135926	
126982	141715	
127897	90873	
63803	56252	
114571	128623	
117138	77748	
27453	145491	
163238	130199	
19327	32927	
58998	80861	
46123	129074	
63568	133032	
47399	55132	
48993	20202	
51629	118537	
151985	36864	
148597	102648	
45035	10174	
94892	108774	
131114	65912	
117190	53548	
10158	125979	
8238	43042	
87830	103638	
45111	5406	
52488	123128	
98627	52285	
130524	24839	
26872	145133	
96431	112218	
107875	58341	
98298	32052	
111172	60353	
8258	30638	
109561	48925	
68179	6191	
151622	114077	
19966	120378	
22362	142072	
3682	32388	
120766	121551	
108510	8657	
49190	143293	
123212	128395	
105482	129420	
52250	132845	
82422	113825	
130082	100418	
97868	81734	
159337	357	
117436	17091	
12764	82116	
40298	139271	
62070	60390	
69397	84024	
51598	113078	
74888	132581	
163293	29276	
167313	88261	
122526	9638	
169727	57918	
75814	86984	
142017	44355	
74635	44045	
110210	13003	
123529	17752	
59120	15498	
47063	17740	
129587	90126	
29689	103300	
124531	140888	
94414	39583	
166618	23013	
1073	106972	
65520	147625	
120869	3087	
147478	44663	
90841	61021	
57402	148846	
56307	3129	
11657	67715	
67753	10987	
72826	110295	
64042	1690	
137527	31670	
157731	34614	
108455	3052	
35270	71748	
18271	49843	
85917	134999	
94519	44989	
152804	103383	
163624	50314	
147076	29921	
5715	40119	
80924	4619	
169549	124131	
6010	87122	
28303	87407	
87312	49170	
73145	101282	
142633	38193	
108694	50134	
115138	45000	
132867	39826	
84869	95999	
115665	85461	
91513	109620	
109483	45324	
92406	64840	
83625	139488	
93508	45622	
153954	113215	
32467	24481	
153952	109685	
174748	106825	
18277	44934	
109887	53225	
157564	66747	
71046	17408	
154883	83847	
155998	74137	
34700	143365	
108542	66138	
28298	18544	
73145	65798	
100040	106382	
93533	95855	
49557	62058	
145997	3835	
117516	80701	
15116	39458	
