104248	198772	
57833	68219	
86124	90371	
169363	105868	
31334	168737	
59533	151876	
51012	107764	
136487	95589	
122347	21850	
105434	86904	
115755	55242	
198781	138621	
49937	128665	
164193	4477	
173258	177177	
192457	25979	
197871	92	
150217	25673	
148850	47062	
111098	170998	
146210	168480	
9814	88613	
199134	60441	
131191	93625	
117652	67047	
31527	113580	
84853	150363	
126499	94783	
107447	174387	
194161	75020	
17990	199929	
147099	146935	
105928	33608	
10823	104707	
82827	96174	
88052	155712	
187726	118765	
21395	66850	
127145	114652	
108543	164718	
35545	143723	
55835	15245	
2540	189764	
145351	44099	
28549	69004	
114943	18297	
78029	188424	
71440	110774	
28279	59293	
192054	58156	
95149	104752	
172439	78575	
20380	85612	
30550	53953	
86425	109857	
14998	162824	
98094	77577	
2635	123040	
46661	99559	
97278	157773	
60080	99337	
153053	72009	
126867	49964	
135932	36732	
50159	73598	
54508	19786	
27467	49726	
118006	6790	
166657	193343	
115573	52612	
55010	108236	
6477	59531	
147591	98214	
69835	44649	
174709	8361	
186715	55201	
135788	74829	
94176	130880	
117964	142215	
19636	21326	
176677	164303	
147964	98335	
12057	84797	
81574	15305	
41136	136653	
100034	165040	
3640	2305	
85178	150460	
22871	177190	
133424	118188	
145903	87982	
138930	119044	
13548	198716	
65820	102882	
65517	112319	
192587	2095	
191756	83573	
2105	46832	
91916	41361	
42618	162492	
4574	60792	
143058	145864	
66640	90149	
15472	160862	
45459	53292	
48907	12269	
29159	33691	
196504	166969	
103461	25404	
126949	79795	
100968	10999	
28053	107811	
32409	160916	
79481	126977	
157398	123551	
172167	140580	
74111	100772	
171001	91218	
112284	112922	
148164	10485	
190062	86876	
185907	177583	
33105	107602	
150496	32580	
22986	100590	
184399	96630	
47091	5266	
144999	91694	
85568	167055	
3598	150678	
14189	186377	
70816	175364	
35206	190582	
176011	34768	
65170	110917	
123849	16006	
19613	117787	
10683	161015	
36449	137976	
31775	84778	
57424	58680	
185454	50672	
36993	166134	
53397	69333	
116596	186891	
171277	51250	
120644	22452	
119577	149728	
27944	149650	
174236	47239	
162661	94730	
182740	167188	
17236	137869	
101815	3977	
76875	198002	
80424	60078	
67563	166462	
102614	13157	
65158	69382	
105842	37723	
87658	174187	
185418	195290	
1743	2885	
150791	161980	
51417	53787	
198207	24635	
65225	131213	
157368	124259	
68294	199765	
28282	19624	
85572	156834	
11792	196884	
33487	7716	
59931	184217	
34358	107814	
137554	182660	
91414	17236	
170137	9746	
103490	192158	
199165	6109	
91532	17973	
148874	129007	
195187	95475	
118921	121720	
190313	136535	
199066	105242	
67711	12013	
113449	199072	
129199	181388	
37072	36687	
167301	165625	
132809	69141	
141868	100714	
146574	33310	
22033	46116	
38288	105094	
152438	179973	
198160	172648	
136917	23198	
22812	160661	
125550	106872	
120425	149857	
128559	90360	
82186	54359	
149760	24349	
64011	56012	
197800	167781	
92332	118225	
44063	80400	
119997	97474	
122288	56892	
197267	180603	
93130	12143	
32932	107	
159781	125235	
58820	9408	
185228	63708	
159293	27970	
58122	1317	
30276	129148	
138421	129465	
160734	170900	
112210	46221	
145359	115964	
157411	37738	
92986	150145	
149524	60808	
199322	110337	
149438	117718	
151387	13626	
137109	57239	
135062	37949	
156405	48422	
132584	168384	
16132	156890	
148142	136403	
13443	73796	
98398	125355	
15671	195541	
128069	77978	
37870	178077	
175449	27168	
146800	9582	
109434	190939	
64964	71647	
135434	151129	
108059	196844	
113701	31758	
191325	12219	
100735	112929	
106383	91193	
118041	96353	
194910	123875	
25632	43349	
68747	178209	
192226	178800	
53618	145228	
155309	95331	
114424	106385	
38534	166541	
187280	164141	
171715	101966	
162538	45080	
49670	21177	
94010	124734	
154454	17575	
51424	52264	
133211	170216	
16761	183802	
181686	54997	
199810	170197	
112891	69569	
185252	10524	
13196	14350	
193504	154260	
193235	33947	
125911	3237	
101467	62619	
107383	118973	
130187	39233	
40254	129940	
89345	88727	
58476	189706	
104519	119470	
171529	40556	
172853	9712	
400	88853	
91747	42257	
61111	45489	
148744	184804	
173276	69405	
111028	27914	
190029	52778	
151718	144645	
121012	33793	
49995	196906	
160285	138336	
157396	31093	
32870	130946	
54322	89079	
154754	197405	
121265	87338	
149161	79429	
26798	18725	
60768	187246	
1846	64106	
173472	72207	
110205	34013	
71590	481	
60728	122576	
105687	11078	
105623	35897	
122125	99143	
120802	99909	
51906	171574	
195951	132613	
43991	41010	
144253	179911	
186050	14665	
110385	186304	
75667	185656	
134570	55845	
50465	195981	
74307	148888	
10069	173997	
88548	103231	
60946	158066	
88901	115185	
126656	76076	
186433	95562	
167988	137929	
36883	10398	
44797	196623	
153263	4106	
113230	54917	
162751	3494	
14019	126834	
24376	128790	
127506	171581	
18585	115264	
166159	70707	
116160	47576	
154651	140200	
37865	140502	
88938	86772	
6147	60681	
155824	129182	
116593	115077	
69416	147799	
85210	17016	
197185	137693	
192045	190555	
17573	172992	
52596	129412	
150630	146050	
158292	24472	
80840	153751	
33503	101405	
84389	75979	
132182	15021	
194753	11203	
157758	123398	
156203	15323	
149853	84671	
151628	80687	
104337	95317	
113871	76789	
71630	39268	
22637	144072	
120562	38513	
15827	28096	
173447	159140	
139635	78140	
34324	58451	
100004	108545	
31520	163769	
28919	198332	
11972	141189	
63831	130979	
22956	193999	
90524	174586	
42	170597	
178732	92722	
29366	122052	
145550	148395	
75462	23266	
191053	67610	
110022	117864	
191429	99462	
10613	185150	
83789	79469	
125724	142782	
13440	109059	
108907	58186	
128106	27034	
79025	149945	
134220	98845	
108023	9836	
68812	167222	
72442	22143	
183485	40656	
134916	33371	
193158	11062	
128550	51113	
121521	29018	
159508	43233	
160978	199410	
75101	27648	
162706	104573	
22469	128472	
112407	65252	
103424	32385	
190610	159803	
60109	17453	
98916	163622	
169453	179482	
5101	194328	
66560	188832	
6835	109175	
121850	91690	
30188	171548	
71558	55745	
131433	104630	
98999	68548	
3231	56526	
152551	103796	
37394	172581	
52974	188012	
78047	68537	
90113	149805	
153383	4006	
4516	190359	
5588	134122	
119181	101173	
125769	114945	
78295	31023	
63594	42095	
129567	107362	
198917	73884	
19903	37261	
24923	153561	
19557	21858	
129999	38465	
114191	88061	
154026	173114	
52005	69488	
106505	146843	
190514	73724	
135204	50152	
141568	98845	
23227	152184	
67024	142845	
101150	69239	
174323	153544	
139801	100360	
172168	179039	
64187	9538	
170387	89830	
7362	137244	
174518	153400	
132837	133667	
110478	95738	
149502	37735	
65068	23949	
75857	23094	
52910	186077	
190141	192640	
34106	114326	
164414	139098	
113622	45751	
2076	40350	
66279	121854	
134899	120943	
154052	19395	
80928	128154	
138935	129057	
164869	7255	
111120	23567	
155194	140528	
134949	46604	
158480	196473	
184553	26041	
137219	32573	
136999	161088	
60411	143929	
30876	183730	
76479	82369	
1391	37679	
107575	160577	
141454	107966	
115612	196767	
190374	156925	
137598	142843	
106622	142770	
149233	14488	
34033	98943	
61141	125332	
38726	151796	
131841	30739	
173614	133311	
1228	7994	
4313	151166	
30647	27607	
167989	48565	
171002	165726	
324	4123	
107241	90383	
66584	67087	
107395	57139	
144366	143912	
135384	33476	
27813	44202	
29716	43116	
53209	107220	
15339	80422	
84256	71126	
156131	96001	
142113	192863	
17273	7171	
178700	182869	
40177	31786	
94201	19230	
147773	43918	
11617	83675	
116553	163938	
144627	2165	
45601	2137	
86164	12495	
32128	133861	
132022	146523	
89654	157338	
28052	183816	
179957	186225	
179079	60825	
10680	177961	
9352	158033	
99535	136841	
20227	188683	
161612	36224	
9172	80166	
141124	139052	
72864	2845	
174978	166905	
182546	59188	
184206	140834	
51249	45518	
131541	50643	
136027	31132	
74037	58927	
38305	167280	
1063	153453	
84542	99055	
121418	133341	
9332	32165	
174984	184073	
76101	169331	
111399	87798	
53579	126563	
94318	36618	
110516	44316	
174513	64135	
176158	75249	
145340	189941	
187723	175571	
107032	31199	
52481	106599	
184444	180403	
169665	83506	
7252	5325	
108641	194353	
27494	99277	
37768	122502	
175783	162532	
10950	190540	
94745	118062	
163150	78667	
44447	143802	
191825	199943	
108703	37157	
11639	36787	
151954	190755	
88572	18755	
108395	119647	
145829	138591	
103969	129211	
197342	151923	
82139	136304	
61682	43619	
37303	51929	
51046	171548	
179127	24651	
78834	139974	
69193	1052	
108573	157461	
24178	105221	
63924	169791	
115798	161698	
44710	103432	
82662	103638	
5695	79225	
172070	112715	
31935	102895	
191962	152087	
174871	170703	
53644	3962	
119871	12055	
50941	169220	
148087	37520	
26662	144915	
197272	178527	
163753	29050	
10773	108795	
134425	16382	
166804	59322	
76387	30778	
197603	34628	
183639	106530	
110488	183912	
185303	138084	
4938	81165	
89690	135082	
137573	95424	
82653	146300	
139566	48749	
47144	55235	
3220	123049	
84665	26856	
5423	20396	
12879	53851	
141144	125020	
98452	38384	
59812	164996	
186471	43171	
166269	77411	
73094	99132	
39455	42785	
184533	73102	
26732	171613	
99789	131225	
66989	155233	
189316	114703	
35174	4279	
107348	82932	
88981	187797	
45419	58974	
2950	110515	
82671	45148	
166550	48446	
49100	148595	
43906	106468	
138267	4548	
58091	19472	
156528	39113	
129384	13552	
9920	1406	
62664	197809	
44141	84572	
169443	46412	
11824	18880	
16667	188026	
30050	108011	
155508	15811	
1383	155874	
51597	94516	
137335	31926	
175995	156015	
136522	186014	
64833	186204	
19040	161216	
20013	29694	
98282	190799	
22737	82016	
65112	43853	
27229	115566	
98112	169970	
22358	100191	
182888	142309	
56181	120016	
4016	1127	
39902	140525	
155359	146063	
173051	99976	
73544	7727	
164021	51596	
119768	176342	
60111	138058	
117375	103023	
24479	120946	
111929	141383	
85289	182303	
181432	876	
81497	6729	
94192	51952	
162077	43102	
2302	73741	
74973	27306	
103862	128290	
46616	32754	
97352	16028	
99996	155041	
141709	98480	
61281	29146	
43188	39428	
2691	61100	
84036	142189	
43483	73891	
100493	108307	
6649	9339	
35183	29425	
175295	12720	
25734	249	
39837	8753	
166257	28117	
163940	112306	
32509	44935	
89609	4193	
74867	42289	
173561	141296	
43643	82033	
78035	92817	
134892	121316	
121863	192704	
95153	148556	
92361	54266	
139225	149580	
17009	183563	
60154	158224	
84466	20613	
46531	113225	
152180	189324	
11229	168470	
187537	56207	
2430	194878	
53353	108561	
146378	113434	
144483	114789	
179877	137488	
153024	157048	
13530	50041	
196445	155912	
17441	117732	
180997	165555	
56592	195828	
119728	168618	
2465	31844	
134173	178820	
182812	125227	
126215	186479	
39457	193915	
150919	153729	
82260	89699	
145157	81260	
97509	83156	
18460	8144	
170234	150784	
148554	11563	
66940	113246	
150608	117164	
4987	13642	
164972	159525	
163199	69578	
30065	119710	
50796	106092	
23168	168453	
2384	21195	
146661	121155	
166605	115632	
87184	17771	
89694	183572	
10990	23180	
70535	122756	
31651	50918	
111581	84893	
82598	167673	
130991	99639	
145786	100536	
25808	126174	
55941	78685	
190338	130555	
195662	142806	
165633	149714	
8856	36509	
86953	74917	
163157	123365	
40964	123189	
130505	178160	
149172	35624	
41725	174846	
117114	54278	
63195	4575	
102944	75485	
127149	41642	
101641	157829	
124781	21958	
73171	153470	
108168	163109	
149030	126325	
47348	40913	
110300	128038	
95274	155806	
83917	119195	
149186	147647	
109685	174674	
16619	59765	
60868	42108	
20355	102498	
132995	196002	
537	169980	
94494	121186	
58876	14941	
127506	160408	
161728	145334	
190452	40600	
188685	70244	
667	132375	
167843	186907	
159851	171433	
181102	41727	
180287	67300	
30529	89617	
137458	118884	
157298	22918	
37450	143593	
86291	114420	
75714	30042	
137288	160869	
119987	160748	
150730	148558	
167518	192798	
181815	21402	
119640	28188	
35283	40863	
123986	114179	
137631	177970	
199172	41668	
21140	67926	
169974	107362	
140348	100687	
5739	8533	
40878	83925	
107498	1169	
156644	161700	
70698	183840	
176058	4784	
139097	135468	
127109	34806	
171849	117849	
182030	153646	
96824	189583	
134442	70492	
103802	132309	
67959	55558	
193669	64152	
109941	186880	
165081	66124	
181310	134371	
1482	161898	
59683	3484	
10347	191127	
192933	116448	
148441	128613	
113933	111037	
49761	107186	
92521	13516	
3471	106606	
86179	10627	
31380	183291	
135999	90471	
190419	96749	
144048	29406	
133640	154160	
143384	69154	
1621	110345	
26203	184146	
34027	9589	
98782	119395	
117201	168493	
3554	192755	
7060	72779	
40375	40830	
148427	141766	
187294	28201	
23302	145497	
1471	444	
83091	137667	
13955	73453	
56812	163623	
146383	115415	
173440	8467	
149982	174538	
149980	177373	
55802	77051	
99190	197290	
84119	86428	
14998	78792	
187660	198023	
43746	88891	
162351	7956	
24452	175253	
181195	130505	
11514	108734	
123264	103473	
144569	17108	
53240	37829	
84863	42219	
192577	196743	
90356	79925	
186252	78446	
90428	137341	
121921	125436	
29084	115982	
52413	57131	
3462	152560	
35177	157637	
100930	25170	
40248	61459	
35643	158851	
73853	152173	
44772	105754	
171750	177073	
7877	96310	
192281	148239	
98726	81952	
87977	163648	
184470	37069	
168373	76758	
140632	57535	
118941	179247	
195179	54090	
34786	63939	
7349	3636	
70617	112285	
87627	190006	
182348	134695	
182943	97567	
120429	56669	
44487	83480	
99000	141412	
181478	182594	
118884	103987	
33081	125115	
79621	7279	
155008	173568	
169217	184213	
137799	84973	
122028	81873	
136079	175583	
31747	149995	
34718	75002	
88962	135329	
138016	58950	
82594	34639	
9977	168244	
129715	178251	
186920	80895	
170833	193357	
52185	63598	
75526	22603	
185543	40437	
87868	34147	
41931	56507	
183837	79282	
146886	99191	
62089	132418	
89192	10612	
116851	33888	
86426	9267	
125081	54346	
54926	63407	
117150	134727	
46368	135547	
198021	61585	
133161	171208	
193036	1966	
161569	147075	
71907	90845	
145518	7579	
48199	31147	
135117	87520	
103488	74789	
45468	100807	
58419	17319	
194753	123210	
58020	91091	
77243	86444	
131852	33182	
75651	14810	
110867	80644	
15774	30957	
48107	89308	
50242	194252	
132297	150533	
143074	132527	
68607	187264	
58264	89726	
78330	83864	
2606	71639	
93910	183804	
135434	151727	
39129	148845	
142131	55952	
42771	57106	
140484	8000	
31952	160233	
133740	151426	
157431	111256	
123294	87094	
163778	5345	
191900	63387	
194650	71476	
101084	195317	
114126	15839	
91988	16202	
155184	97505	
147239	170630	
137292	83548	
190187	17150	
20422	152040	
82262	12689	
99215	70788	
121926	78058	
1411	136807	
108650	111715	
193955	98485	
30160	4932	
63018	3341	
121099	176233	
135309	99903	
57664	89473	
170836	17563	
120718	151539	
175248	13028	
153431	69083	
29496	107236	
189487	63345	
9188	104921	
28897	176202	
14245	29325	
117784	183097	
131455	138819	
137329	144206	
189124	4173	
159706	135614	
55310	171131	
27431	98659	
72856	179629	
162993	140378	
95097	84298	
192171	191946	
162175	168713	
96899	121220	
64100	48045	
74736	45958	
82543	191181	
25246	58842	
9706	41873	
90164	192732	
48316	174585	
135550	143448	
135842	18071	
169276	61649	
135566	17053	
67398	192799	
123036	78417	
27226	23280	
44525	133085	
64836	38382	
57122	105666	
146920	143361	
36471	49773	
172975	129836	
64377	164834	
146572	170514	
6757	187221	
39978	62555	
59039	23319	
87604	126386	
108812	136493	
164352	135398	
38668	89085	
87321	136176	
134551	92898	
184423	33940	
57715	41758	
194301	149728	
184015	70767	
61375	38417	
171840	151610	
53934	191893	
174613	54756	
110994	77804	
72472	100544	
188483	91048	
167076	14946	
11667	181971	
25310	173394	
104667	99055	
93329	44509	
97569	177112	
57130	153669	
104419	129094	
103180	61784	
81539	193583	
190481	86366	
172750	173065	
76191	143916	
160234	99309	
192290	160981	
184668	154327	
1899	116608	
80564	59210	
10405	109013	
27606	102864	
62255	45585	
159141	80607	
95771	159994	
82701	153943	
95555	185068	
150573	44520	
142914	75345	
188256	10641	
93334	64751	
13031	36163	
148432	39899	
20596	146404	
199413	134923	
15701	103791	
154229	170697	
10363	122680	
49861	169732	
63015	70029	
130587	106753	
64048	198905	
144966	31662	
188083	134818	
2919	188119	
57495	63634	
56592	191473	
166907	93202	
155255	87124	
86207	26482	
157398	101638	
90924	138086	
192227	151602	
105409	93899	
122855	112632	
128539	130887	
39037	55710	
175359	153677	
141290	84452	
95751	118784	
174227	8884	
191528	157423	
111519	105720	
163164	138303	
104106	119430	
50736	159142	
123938	137399	
20780	29843	
162114	83797	
185754	41068	
190377	126130	
83573	178799	
93910	140053	
165040	89466	
107458	191760	
112671	118181	
72154	179885	
73094	58445	
183704	140551	
111485	143660	
68733	65908	
18044	108196	
91949	120288	
36937	16027	
199079	170869	
64187	119423	
25183	138422	
191593	158250	
58361	133035	
97908	8161	
124324	117239	
4590	146743	
164369	24069	
178598	118031	
166095	112289	
25746	195710	
79813	62627	
120151	93007	
29771	65093	
185783	12512	
17637	187030	
46231	180137	
30876	183944	
173484	82781	
119099	71395	
188162	63273	
91427	180188	
47145	107801	
147211	90688	
99068	74394	
123288	134859	
131087	131866	
146901	54741	
83252	42187	
69519	198508	
156330	51463	
159696	171965	
130979	26254	
158646	55851	
142577	136426	
72495	6210	
75724	96308	
105746	55813	
93954	23215	
50333	165667	
150971	19985	
152711	58440	
182184	76706	
33154	33424	
177224	99070	
180559	148823	
114839	188212	
63869	6636	
190931	145169	
188287	64420	
50731	47415	
65193	157578	
160775	146790	
39879	186036	
53166	20957	
175002	135729	
69656	28889	
26288	139678	
50897	23228	
59231	143768	
141383	37129	
102621	64267	
69744	154060	
100991	37673	
138074	15447	
144268	87223	
111184	43238	
5886	131329	
181670	8548	
72788	44590	
183458	121287	
142486	70126	
7111	65942	
41831	1615	
27007	178954	
78208	45743	
144676	127186	
178511	78540	
123179	162225	
96299	48120	
32493	155587	
6898	92520	
70804	110685	
29697	74155	
181854	10577	
169039	183735	
165777	14288	
161638	86942	
12348	174123	
171263	57888	
39269	73458	
28730	113435	
169300	132797	
46455	39582	
23867	106889	
3348	58523	
195456	114425	
125827	67002	
138985	766	
1030	72522	
189347	127826	
194250	117010	
9007	101406	
173853	55238	
19882	190844	
149390	146773	
18487	118166	
110112	170975	
196042	106477	
133930	149060	
104724	151862	
79054	78168	
148678	152543	
45012	155123	
49604	193327	
54562	71780	
34281	116555	
131866	150917	
167856	11988	
82640	198121	
84357	175214	
63270	160306	
151977	54620	
52039	197568	
180348	165063	
160188	3460	
187242	94110	
61422	199218	
121589	50838	
164601	49941	
146906	86419	
152680	159164	
111715	95967	
146835	168978	
174536	103958	
125970	113419	
155971	69861	
194717	32315	
196399	142439	
137026	38401	
164700	47662	
22017	174816	
56113	149603	
164743	161133	
155838	24581	
28741	195556	
88094	29005	
186733	65110	
100741	121714	
56265	179198	
68204	184776	
35128	182705	
3926	51716	
50821	158003	
129149	119386	
139493	33702	
112542	187335	
157389	43997	
166046	132267	
63022	21518	
141336	66510	
86798	92006	
86212	47619	
192836	61175	
61573	187433	
177808	68620	
189134	34766	
187284	59550	
146098	84655	
178419	19615	
160008	181019	
79237	170035	
194871	165366	
125044	191870	
169764	171608	
36150	199128	
67765	75285	
44007	11741	
86080	179864	
9602	61794	
136085	152744	
101372	33858	
134180	85325	
191741	15318	
112269	62987	
82939	94595	
197699	136205	
193397	84332	
136731	28317	
160073	126664	
59959	172496	
159027	41551	
156681	184063	
20131	51279	
196870	54703	
68666	169819	
15657	66578	
140448	153314	
178849	48551	
120836	15133	
77081	189500	
116721	169826	
127649	47636	
141066	120982	
27070	38627	
181922	165440	
99723	13622	
100602	77624	
176393	139823	
83096	110782	
192331	10414	
110784	95078	
74103	198732	
70290	137265	
111609	69057	
109119	440	
161162	177061	
118889	156610	
126424	62675	
189911	78132	
39443	87978	
174610	139176	
152468	73645	
184094	12758	
121065	79050	
84952	143406	
184001	142968	
118377	82120	
151537	84985	
65828	132211	
149281	8959	
113538	116202	
87510	84779	
93879	158885	
154652	165680	
104624	188811	
154447	9622	
23148	117380	
80198	92251	
6196	45485	
170717	59828	
145784	165285	
60190	77617	
155400	110980	
7115	178558	
24556	23212	
115595	105989	
107296	148471	
185903	28657	
74223	9488	
170271	120654	
115498	140317	
87333	120780	
52997	170778	
75862	79011	
33807	123137	
168280	70160	
119821	84325	
50773	103613	
23665	7135	
135291	133374	
5500	106847	
2732	132088	
118381	88356	
170825	159516	
3748	128838	
120278	47953	
141656	146672	
119242	133168	
76658	40940	
198646	73512	
61636	169687	
24719	43650	
76777	107891	
39514	79296	
95673	191771	
36467	10014	
187753	43921	
75897	41466	
87294	88115	
100121	148111	
74220	182477	
34550	78749	
90639	59336	
68210	6181	
110597	127871	
25116	65872	
61798	20018	
161334	67759	
165409	52947	
151265	85853	
178356	141246	
116583	178881	
94151	150086	
62757	35504	
198374	45546	
92691	72111	
129561	28327	
134642	43542	
165474	61799	
94609	186448	
46483	53719	
88827	74174	
61577	191766	
25408	115771	
125001	114953	
123166	69690	
69685	184971	
175693	182540	
152746	166210	
2276	149823	
85049	147789	
92331	126624	
109057	62809	
59134	169248	
164454	57171	
115546	157332	
80176	24312	
32007	62166	
64130	72	
163170	105929	
15540	110296	
30598	196986	
164432	132615	
41815	91491	
119654	101256	
80298	109129	
6796	57886	
70484	118341	
125430	56679	
169358	177631	
119214	68559	
86402	25749	
142191	170597	
131252	148476	
113700	138826	
184336	116990	
173816	108294	
131724	182401	
185497	152308	
142841	37353	
10767	136670	
4396	187891	
30835	28067	
97155	103362	
127181	189717	
175446	61495	
12942	99743	
105788	66105	
53222	87907	
120823	5140	
101891	157666	
178301	47293	
75624	136725	
168675	28084	
80741	198296	
74664	90434	
109304	119622	
67356	55138	
40256	124960	
116140	37564	
3354	109734	
122634	25740	
84059	45128	
191421	119777	
48424	133110	
69826	147650	
38580	89108	
25694	146603	
23895	146121	
34497	38709	
161736	122295	
140056	147411	
165879	136005	
33584	123192	
77705	159511	
151938	90774	
32305	4895	
116127	22530	
126376	107149	
126585	169972	
143112	108898	
73355	83498	
111051	18594	
96166	126059	
139163	192872	
64026	46825	
142613	181459	
167421	112448	
190751	188638	
63195	33371	
129954	1806	
122874	155253	
125734	151300	
6216	156989	
160265	146610	
126563	84691	
48988	55018	
52229	64816	
124122	41170	
172362	122658	
81606	52148	
25120	77748	
53536	150194	
34890	172076	
122243	53335	
109968	161965	
19102	196808	
38727	17981	
2253	157529	
95609	163105	
82067	56828	
114032	189797	
168246	22868	
144676	19640	
132279	193767	
76478	176435	
53421	31410	
17480	79482	
119677	43031	
88756	149051	
21944	193010	
106054	110356	
81	197705	
798	196433	
50553	801	
105126	186643	
84505	172589	
108756	6412	
69036	160802	
108508	69030	
81718	104934	
141238	45827	
1956	130086	
35335	23007	
100353	143239	
67247	113490	
58643	31412	
38766	135538	
177360	136662	
19187	132502	
27776	94690	
96195	23797	
189936	168331	
62722	3948	
89744	131865	
100769	171870	
146282	56658	
67109	150198	
5055	116180	
157840	165704	
26368	75204	
187822	7573	
8358	33953	
61309	179245	
100910	143986	
87226	71919	
29237	28318	
37252	44844	
1771	191130	
125935	117482	
140983	191292	
64104	75652	
7911	112687	
89344	3374	
35154	199999	
68759	5271	
11981	146068	
37926	94823	
88390	50044	
164776	88424	
177600	88353	
134758	50881	
173227	24538	
39518	130140	
139807	148316	
23055	95209	
152757	163729	
10724	107516	
129090	189761	
80314	105170	
127601	159405	
185616	145841	
101564	120443	
112906	22957	
125703	95243	
33122	67014	
178201	39	
158699	66287	
95543	51353	
105859	101802	
57247	182743	
111637	112142	
188510	47514	
76616	89515	
86158	133709	
165448	58500	
142192	7456	
121903	119994	
139938	126011	
157391	9418	
26621	78544	
194015	53677	
61709	180617	
14207	69534	
6253	150433	
98089	120568	
39743	783	
151222	148477	
149638	151388	
142538	196019	
145568	51029	
187038	162728	
161635	82653	
71336	173911	
59154	43162	
135593	26019	
78971	67599	
83475	112576	
11633	46602	
15828	64049	
156194	88052	
184643	112939	
142740	187974	
121318	81369	
117952	7323	
141598	182521	
170187	45344	
16239	61540	
101469	48871	
194352	92074	
39904	196571	
59787	138971	
159319	168270	
24626	84707	
171352	8622	
101151	157197	
296	23127	
157637	76072	
37873	112002	
131992	57735	
186722	34010	
64438	174817	
62883	45807	
149425	121753	
55028	63172	
159354	199577	
140321	123266	
109355	48023	
66980	123856	
87536	150394	
93335	84538	
153491	181333	
36052	79438	
110179	34961	
15915	144134	
183361	35178	
195071	176479	
3847	178640	
111229	54856	
79765	113837	
17146	173430	
151609	91398	
83048	64660	
142586	130043	
17845	146904	
161282	88808	
36481	82673	
119781	189358	
73401	51292	
70482	139020	
167957	188118	
86869	98278	
71082	78124	
180614	616	
18540	36974	
58834	41604	
179396	83842	
189731	102807	
156874	135060	
168239	81705	
97696	117867	
176282	95827	
10026	151703	
3849	82939	
161517	166215	
127044	47419	
170307	7415	
133575	30432	
41784	163462	
5030	56974	
17797	12325	
131546	171713	
98406	66603	
91564	23086	
11226	61318	
89724	135816	
173431	1869	
102382	66206	
167	49712	
58674	100769	
165251	195537	
194287	119236	
98570	96363	
105996	24572	
186430	169648	
174363	157095	
192027	140466	
142881	30601	
123125	106871	
162118	135921	
118061	100847	
45526	58490	
