26385	41198	
172925	102361	
75370	22904	
185400	56641	
141131	89697	
67543	149689	
86132	104009	
180648	45842	
64555	174653	
77823	169590	
27500	7512	
122935	107289	
68205	92166	
179847	43150	
4812	47140	
24380	174518	
33879	184643	
177176	153683	
44792	39948	
161607	50491	
49147	107581	
41658	172519	
100990	132369	
74659	179947	
13812	106302	
109643	14720	
194069	64728	
80403	6141	
104038	123347	
69317	59429	
50720	125990	
127574	116953	
148608	114314	
178938	19246	
12074	165025	
104804	135513	
66106	83956	
66521	8199	
98537	122709	
95344	45897	
19225	39523	
185064	61485	
158654	106860	
95973	114216	
140136	134317	
585	38063	
183665	20468	
38891	114788	
101759	144295	
133239	194349	
126134	136285	
68450	124001	
93309	52329	
57928	122332	
87020	126136	
165347	53682	
190991	71824	
82986	156800	
128409	13752	
150340	55134	
68969	72311	
170727	11248	
9265	162036	
56594	92188	
62473	71868	
51875	170134	
124559	103651	
8021	89494	
4792	22721	
154330	91820	
57272	127390	
135057	167338	
44490	174376	
192676	178751	
27868	95968	
49665	126883	
56859	15958	
105523	186862	
99862	110089	
43868	160004	
27729	42736	
89553	164267	
160425	21782	
109138	148285	
101982	108320	
128613	11640	
146626	142826	
144142	67059	
31485	18064	
13740	152236	
178682	59337	
139378	44284	
155954	58797	
177473	176171	
107219	111895	
24415	123872	
123084	75237	
89687	34993	
43064	188956	
9581	183833	
143908	113897	
73275	73287	
22975	30594	
101420	107923	
20381	82283	
157716	131467	
27752	789	
124267	66348	
155107	88992	
148005	9389	
133596	100353	
36463	161716	
68654	87295	
11527	87660	
34608	120856	
49464	41454	
199806	62400	
9649	71132	
187426	42249	
151937	180557	
92510	35486	
181810	180450	
171224	32041	
9663	159159	
149858	130965	
24755	182773	
74086	49389	
179487	4933	
188651	66019	
71671	148255	
125894	104877	
11529	131328	
189855	150602	
3227	127610	
184542	68323	
98849	121253	
189363	180236	
142488	76915	
128768	181737	
185410	23522	
180259	1454	
175742	13706	
53795	47038	
64643	74518	
102518	190965	
130425	64015	
170028	56641	
9716	83540	
103036	159275	
21261	179046	
43754	90740	
161567	52960	
112337	188250	
97563	92228	
93586	56250	
12681	114736	
136857	7375	
125916	110959	
152649	195352	
47216	102635	
10564	151000	
25250	67264	
193432	2295	
133260	164269	
150281	157830	
27291	131236	
162935	82016	
121423	61249	
16812	1835	
44495	29335	
185540	84606	
135335	105125	
123833	161885	
10591	83751	
57738	177055	
109945	109129	
93896	178353	
3782	137398	
99133	135987	
71781	191183	
45689	16320	
105369	26616	
74106	144011	
156422	103052	
48055	170596	
109064	89520	
178121	100058	
196016	189637	
17335	191291	
143964	184247	
68700	99959	
142834	114419	
108855	61795	
63673	91509	
114831	99353	
146836	144575	
172097	142716	
50139	179301	
360	89689	
143383	112005	
53223	41961	
115546	91541	
63125	25907	
76793	103381	
150150	74638	
146408	123427	
67122	40836	
77616	105453	
63045	11602	
97679	36672	
80386	119821	
40812	12287	
176597	60254	
23093	5360	
178547	86446	
151063	125873	
49648	168733	
80217	25224	
154589	130667	
93590	62104	
9819	76025	
1301	16622	
53441	183402	
84102	141819	
34917	183524	
43676	172893	
83851	105523	
15937	10261	
32168	148428	
172794	122845	
122257	40558	
33369	39507	
122053	119524	
115289	171918	
15955	118311	
82457	134738	
175657	127841	
37944	22558	
62331	139405	
53897	176546	
93196	123706	
138035	102989	
184092	64430	
12392	124293	
161967	100135	
4928	12464	
36085	6717	
13553	63535	
6875	59043	
23469	90219	
140973	191628	
39641	18759	
40294	52010	
11301	61109	
85846	12881	
29644	104485	
7022	105339	
145002	78679	
165611	98340	
22069	41873	
98909	197206	
185497	13421	
68307	160703	
135796	96010	
174693	11134	
4843	106915	
174174	114172	
118887	444	
151876	70519	
24176	57272	
51140	83994	
37988	23496	
176063	18952	
151059	4542	
81835	168248	
174138	154303	
189671	120314	
39131	98135	
114848	77016	
107765	177767	
65177	11800	
152485	69433	
5210	81821	
168089	183348	
104311	84781	
62573	114795	
158779	32269	
35364	39567	
198514	172680	
88132	25349	
128720	38351	
161678	18067	
99393	137018	
167960	65779	
196238	118700	
75977	97226	
118248	57557	
27697	21746	
148053	189138	
55874	50739	
153844	193327	
57135	114129	
177518	197644	
141152	153919	
193659	78877	
189071	56817	
74126	154955	
198338	68239	
29983	64440	
180069	12805	
51283	186848	
159427	162551	
128841	114842	
140321	123538	
81475	58174	
68343	132734	
63535	14817	
41420	76528	
179537	64572	
49069	90267	
13264	81515	
70089	99718	
133850	154961	
97836	158457	
88180	173592	
40406	91473	
38305	43926	
134263	170419	
45038	88267	
159626	111069	
121560	11143	
99531	3608	
23131	12904	
68950	199626	
134041	67585	
9566	189607	
171043	90071	
80070	111880	
138022	127493	
152671	167380	
116277	151999	
178431	127130	
34862	182323	
123898	127681	
155212	184523	
62976	168599	
190089	172815	
42835	2053	
33326	44648	
176163	110115	
192248	118016	
92359	63400	
115688	37828	
174938	67322	
42280	35915	
15536	2788	
39893	142544	
171060	156198	
179629	34011	
142048	53285	
104086	118783	
131415	39619	
82249	98556	
110754	16201	
12569	110788	
24261	155201	
161572	70427	
67133	26849	
50901	75607	
95385	169505	
180243	27591	
16434	68398	
129353	87792	
15049	190199	
45459	190835	
8507	133092	
181442	14858	
166691	32294	
161036	66673	
137356	24297	
4755	45921	
150481	27495	
122128	128439	
48020	127062	
149916	93684	
167767	153601	
111707	187678	
31546	179253	
127173	52419	
138193	169681	
105554	133213	
48673	118465	
137857	151633	
38840	115652	
38406	114642	
110950	147304	
138382	43234	
80027	10456	
68912	51897	
160030	100364	
37169	95486	
73768	59230	
142964	97010	
34971	190781	
70908	153004	
105634	140410	
96224	34879	
100390	48832	
174986	181239	
36969	109985	
162987	33986	
56771	144587	
123071	104684	
4023	59161	
139704	158147	
81842	175429	
93386	48537	
196063	175868	
162962	66728	
24233	141834	
185891	145808	
93902	52148	
72751	196155	
173725	65189	
44623	164577	
70732	117056	
27247	231	
95160	119636	
199449	89251	
45177	3501	
25244	41019	
94177	20039	
162393	187179	
147218	26014	
31465	195236	
108537	13281	
87790	72850	
60075	19973	
63733	98550	
47002	82165	
122309	162226	
122163	128166	
168647	88548	
188120	101577	
153425	188521	
24053	30106	
45009	80131	
22785	151894	
99602	76181	
92819	33609	
101294	32715	
3486	164101	
120465	67862	
49739	33326	
65701	175317	
17650	183731	
175263	20687	
129972	155671	
121062	93661	
94071	22253	
38555	167653	
82239	126946	
88905	38977	
87014	60340	
38570	126141	
123256	186817	
78100	137151	
106797	135866	
21887	67714	
61699	164086	
138099	166842	
174840	110179	
152018	19676	
62561	142359	
141951	86390	
90858	132613	
97386	131769	
136939	21130	
108218	184151	
42978	6631	
62741	69767	
19731	14986	
192207	186982	
180473	51077	
59948	36535	
102439	91552	
89492	177547	
55872	188873	
51922	180156	
136079	77930	
126280	37971	
78020	83859	
19827	159625	
43404	159254	
72471	9707	
79500	87922	
166343	89942	
3513	192679	
162707	17954	
148566	194345	
27150	109788	
1099	122671	
194938	150315	
111775	134250	
81747	196947	
155794	42387	
45237	152088	
94490	80605	
69674	44474	
72440	2954	
61076	2783	
12405	143322	
67635	141391	
28478	178013	
22676	183897	
163033	140266	
105175	101970	
159491	63784	
71899	191485	
54760	128073	
92168	119494	
2494	89239	
135224	93609	
80959	98790	
180866	185840	
128449	97834	
198885	75993	
97011	192865	
162254	26005	
140534	8880	
34758	125357	
90838	13196	
24827	134272	
131811	122191	
38250	15271	
131248	52587	
101349	188025	
9511	92090	
117318	143274	
46983	41011	
56496	6734	
82556	90297	
13950	193916	
88026	34893	
128908	159885	
162101	100772	
86110	178500	
50911	108180	
143024	109511	
172095	124648	
112474	53196	
127690	3922	
83936	152463	
33825	161856	
79572	1919	
126151	142151	
102952	136249	
13565	1404	
90132	939	
52220	158114	
24224	43099	
163599	2493	
173711	140928	
19530	80261	
47848	121486	
11370	82038	
128674	184847	
75	140164	
127019	12141	
166848	92780	
189781	33228	
105171	10534	
32221	52180	
196697	66871	
21786	174028	
42992	179362	
99135	108578	
190807	186174	
52684	96007	
122027	160355	
117143	199031	
137146	5566	
75507	115414	
123654	158724	
18810	89206	
59416	182851	
191229	174261	
175613	170324	
186756	89027	
51106	132205	
81540	60482	
15111	181587	
67932	69958	
11939	64364	
22155	143163	
109269	23155	
19635	31654	
182465	50884	
102786	192772	
46223	46743	
91715	57422	
166332	181129	
74176	168158	
174043	57686	
77777	87788	
49644	181284	
41094	58865	
197591	141048	
84396	48556	
138822	153995	
77888	153986	
36828	146999	
53230	128000	
104725	131980	
50116	187709	
159739	122432	
76088	17243	
56066	140290	
83154	180972	
164929	96175	
82615	131248	
140237	187358	
170516	183036	
74036	105686	
101411	3063	
151443	187551	
35165	99711	
92436	76725	
174908	145193	
172168	63001	
10476	160868	
148445	167683	
110285	180990	
58236	50802	
150951	191617	
122626	15203	
20907	950	
27608	46560	
190562	38537	
122993	113647	
76021	50956	
45663	3820	
65623	190038	
15443	62129	
53331	61700	
121903	100657	
15853	147551	
100618	69860	
95992	51486	
107071	27484	
82868	180418	
94514	145847	
173473	170591	
50273	1133	
170788	29243	
63906	179337	
52309	143567	
33342	149365	
73507	114154	
9834	83053	
13029	73909	
180318	167382	
190526	176401	
80469	2024	
126187	94429	
108191	26757	
364	159955	
114150	57838	
180044	139346	
136123	61515	
180687	143670	
197660	103271	
75256	134755	
183877	48895	
34932	60385	
151151	199151	
146598	187169	
65705	75085	
128272	105950	
65554	130577	
40154	6111	
199473	152753	
171458	135321	
6257	159436	
179681	148785	
84092	1788	
2966	157086	
118130	196622	
117009	101357	
169094	97038	
111166	74526	
86965	151675	
75083	43116	
89764	76825	
100760	78698	
158806	112294	
134779	154761	
153479	159524	
82284	92214	
80103	136597	
113684	192544	
175350	103045	
83501	195031	
169272	116993	
183189	108176	
129430	188197	
190325	174789	
129361	10067	
7176	179833	
26851	88256	
9995	76697	
67956	67816	
155712	20990	
157621	105634	
77150	114447	
31069	24206	
85656	75012	
110590	88362	
41544	94405	
156867	644	
180664	90160	
79944	37002	
119437	9210	
77462	1405	
42833	59117	
111034	36996	
19099	178319	
143232	126301	
157405	175395	
183057	175918	
141642	176457	
61414	14714	
171490	162752	
29672	103791	
104027	27852	
20262	87707	
16301	164659	
186674	31167	
48571	186017	
181017	151932	
197721	191979	
102780	179882	
178110	149232	
162319	32072	
28551	124444	
494	171981	
21541	101702	
176535	15197	
17317	50361	
151688	43799	
96347	27600	
78902	29387	
140842	191674	
131879	96969	
167217	160926	
81197	27796	
137493	184088	
50751	17334	
113639	134560	
77365	155117	
170034	75276	
184736	166083	
15588	61484	
53251	160059	
152790	71891	
184818	169895	
8186	117877	
169670	153559	
72800	66092	
167866	144300	
199909	117525	
45286	87882	
163704	177559	
39573	106411	
109770	117955	
109253	47249	
187346	85143	
115194	92948	
38650	39645	
14399	137561	
161513	75761	
72954	106403	
134062	99615	
159019	179651	
185734	90602	
125121	124331	
145034	810	
62233	154081	
11448	179981	
149076	172879	
71068	67390	
32851	151158	
153754	31650	
132433	39555	
176987	121343	
124510	6586	
115858	125111	
177524	67791	
119722	194675	
131448	8276	
155406	113307	
43598	168651	
158420	45697	
13849	191773	
182278	22493	
32206	71012	
11407	62323	
147892	22435	
116863	149393	
156090	21909	
12027	96756	
93684	125346	
185284	10	
47028	157486	
136098	124115	
116289	160140	
175980	80609	
121847	188177	
192695	193278	
74170	40450	
88857	56044	
39000	126063	
173977	158535	
138939	104473	
165237	71047	
77063	23310	
68942	139810	
69846	104918	
159988	174158	
36237	167430	
38986	78692	
109083	6065	
46806	187488	
162254	157310	
134247	16517	
100817	7381	
291	76701	
42886	8115	
142508	34334	
2748	165406	
69231	34857	
94733	174322	
19273	169131	
137303	9305	
13461	138726	
51477	49113	
60054	57994	
133145	97223	
148350	192125	
10216	3161	
179609	68282	
189106	193177	
115545	105493	
176556	170358	
169214	7133	
101196	189813	
12706	196570	
191968	92356	
190110	182133	
103692	92911	
129436	106359	
39902	169004	
98043	101802	
42895	119184	
139672	146139	
60505	151076	
7552	4225	
181679	178515	
157678	128120	
124894	55226	
43010	115046	
96062	132450	
19073	42366	
75284	61066	
194627	5923	
95112	122908	
22461	127716	
157693	68162	
173995	90086	
167378	62546	
6682	89183	
190261	56997	
125199	29886	
195615	97477	
8728	194857	
123696	177540	
123501	103454	
9383	39338	
49985	4347	
136445	140422	
152811	21337	
21407	86181	
68140	151698	
165895	155297	
188572	67939	
164726	184656	
21238	6317	
140944	75998	
158908	20758	
184915	133685	
83656	25612	
50037	95640	
166193	174698	
165658	169231	
100246	126067	
108143	61885	
131658	20154	
100582	30221	
127004	101988	
170574	89547	
192449	139142	
47629	71567	
181856	171752	
79741	41555	
53754	184811	
36833	104934	
163189	142470	
120323	8570	
48068	177324	
45163	64215	
77940	101706	
28542	156146	
161108	151788	
35120	157785	
98178	111743	
41575	194821	
158798	51953	
154350	21906	
12430	82421	
89810	75338	
101438	30690	
140061	56157	
45585	92923	
141612	172077	
164248	56585	
33583	118790	
168206	45157	
48957	167851	
153086	21394	
98386	4555	
148433	58246	
8294	14803	
68856	102601	
7082	102045	
148210	148983	
109153	24069	
156666	176480	
133913	188060	
61073	98702	
76294	162678	
128803	180966	
115449	134558	
47640	116391	
66754	182762	
43450	124624	
58463	70569	
85502	157598	
134047	99512	
15921	65587	
166807	119412	
192384	176658	
147392	181641	
136676	86151	
13036	161385	
19688	78948	
58147	171225	
128408	28069	
165790	53285	
164104	26805	
34079	162036	
22590	135690	
8299	54	
75965	106539	
51109	132538	
73391	8977	
189961	34395	
43566	116075	
34817	118170	
72751	6332	
114983	20488	
3531	66272	
52568	64666	
78251	128300	
185585	112031	
52688	89266	
142761	152461	
188925	33956	
51531	149623	
191041	51600	
108942	38875	
13924	49097	
116178	126871	
163054	142310	
49338	27004	
95822	118180	
77792	92539	
130798	146215	
186425	128252	
67281	171677	
839	191118	
66149	143363	
168693	122040	
7403	196418	
145554	188526	
111423	25521	
179309	84384	
76294	44926	
192457	95660	
76532	51110	
192061	80563	
57720	24161	
164075	40648	
76804	189596	
42202	88517	
71100	52318	
54515	2424	
57850	58060	
106837	122491	
172668	146952	
65685	87265	
161899	21683	
162005	72204	
16072	46355	
142847	18268	
33781	183312	
173471	20482	
151902	162521	
191579	172466	
83138	144740	
199759	20471	
37858	28882	
182217	135904	
46468	164272	
169502	91544	
146404	122394	
10215	87315	
54072	106874	
12891	98085	
69407	198510	
60106	7085	
70117	1032	
1076	40238	
89973	25838	
8260	139198	
160284	133282	
11564	84631	
139893	186204	
95198	113738	
65911	42835	
187812	404	
15703	29980	
93852	91913	
158875	88425	
54292	119021	
22653	69106	
90046	125858	
58552	108400	
190224	187	
88370	74566	
61242	173742	
141893	160571	
25541	13672	
100267	49378	
79813	186363	
164294	195227	
129274	73715	
189130	50546	
114761	107142	
170824	34148	
142290	62569	
89431	60802	
156078	20863	
61793	22191	
161926	36972	
65543	69123	
8403	199112	
34418	178706	
74093	163504	
168696	197127	
138898	1526	
188134	69673	
83958	5624	
152176	69568	
75393	2190	
120306	15825	
83690	18653	
9890	50372	
61998	110472	
46037	56167	
198444	54407	
183914	115211	
42080	196112	
185687	196876	
112634	146673	
88718	143982	
98650	33471	
64651	2723	
166763	62824	
122045	88554	
147993	3557	
6542	36305	
26224	37452	
146705	94619	
31186	74946	
39879	71676	
341	176014	
13006	11329	
4471	139400	
196007	144332	
87806	197488	
96034	7293	
8369	34203	
36584	116205	
106540	169223	
165605	176852	
88228	192080	
149648	198410	
196536	42492	
32216	97707	
42287	53680	
156909	40083	
168596	46342	
124775	91272	
145963	94710	
150103	180663	
89807	3121	
159017	173847	
105705	44876	
46066	162346	
82127	77593	
114780	40290	
162679	166610	
28779	141088	
196950	84399	
10411	43351	
84953	189847	
16248	56975	
171839	141106	
77418	168838	
180817	15261	
42523	126001	
170879	29943	
184982	53216	
191129	196568	
52765	109823	
30758	53666	
196055	162936	
77284	161455	
21140	150070	
166365	142570	
184766	72069	
12067	20858	
121119	66325	
38632	195288	
96777	13982	
14716	66625	
54694	87581	
25891	54215	
17692	128828	
66002	103875	
17436	125135	
101510	50981	
122824	165691	
197634	46828	
12607	135793	
16291	2096	
126342	192472	
61089	30684	
122772	171017	
83940	7354	
95290	94708	
104256	152679	
127341	57183	
8271	67877	
66033	48591	
16362	47887	
23524	80447	
148420	78055	
69157	3405	
123042	99404	
90975	2164	
163707	74823	
83958	1140	
106472	11524	
158796	169678	
146183	8605	
72176	83115	
153714	2706	
35492	53981	
44503	155989	
193097	176765	
76660	119298	
158505	89458	
154162	190892	
8289	164371	
138010	37651	
78121	82596	
22712	150385	
92993	87485	
64843	143923	
58554	163529	
156581	45125	
3999	180009	
163878	190406	
187774	140152	
43727	149275	
50902	36330	
102725	99935	
53406	35149	
24229	96056	
161456	6450	
195454	165637	
112080	17829	
11247	22195	
168029	14487	
111134	13295	
157587	105885	
168146	88374	
112699	36369	
14382	99592	
183024	145430	
195211	182906	
159182	198138	
144816	155371	
116664	111092	
93425	109903	
149830	95564	
148385	159591	
166154	133722	
47413	76113	
41277	151718	
102198	181371	
128203	170735	
153442	143923	
191288	191495	
100000	40026	
123885	166299	
91743	12152	
98979	107729	
44362	182313	
55083	169098	
24873	62964	
103959	33670	
178775	130236	
87113	111783	
128156	190543	
21334	65998	
25830	177691	
19030	31266	
43753	172481	
143498	75311	
184080	171586	
116650	159658	
24542	150615	
79243	177171	
98086	83421	
60202	65971	
166627	160492	
174424	1669	
140277	182600	
101249	123185	
99449	28144	
165018	197043	
39043	93204	
63591	143002	
151483	172580	
195558	29229	
120401	167876	
117403	5480	
155038	118171	
189305	163620	
131352	96907	
12586	31060	
68082	188155	
22011	60971	
134606	29583	
141415	142940	
25184	10041	
133055	127225	
51872	48617	
159474	67709	
5035	130272	
85439	72933	
112311	168034	
95220	53240	
156273	191370	
71521	12904	
151477	137207	
184222	134801	
141417	73892	
72630	53662	
63415	37590	
41903	58379	
60133	110574	
177079	67140	
63954	126494	
120301	183661	
163151	94009	
80840	173371	
36503	49762	
105192	49919	
131180	165414	
163447	59011	
79440	41382	
129916	159821	
126238	27629	
82556	108480	
35843	162400	
1485	125090	
9051	138323	
112376	135289	
32172	130936	
198282	91406	
59961	181938	
36280	125075	
107844	45256	
67820	137312	
4260	134964	
178416	84825	
61566	190107	
3830	23980	
37603	120792	
6785	149175	
198726	29681	
85364	184454	
91736	186731	
167221	71802	
189186	11002	
59454	85765	
80446	85456	
129856	150929	
5075	41878	
87155	179968	
19051	119224	
21055	106062	
92306	154523	
3392	140563	
182669	94634	
141242	190438	
171541	40334	
75161	126747	
153967	185468	
156322	44396	
78569	93480	
572	90613	
30130	101399	
191957	132505	
6743	25746	
9906	195139	
43606	175030	
57559	103879	
184289	34024	
52815	126630	
126128	41063	
51737	134320	
140483	173306	
59695	68676	
106419	57864	
28980	106611	
106228	164934	
116793	110851	
122602	195082	
58924	189775	
155300	60991	
141533	182540	
199993	183154	
188206	109606	
114877	16136	
163031	1352	
193440	94034	
162324	139771	
88100	191225	
155563	190950	
176762	193556	
123101	64627	
139255	144857	
125481	161619	
8440	75631	
89719	43223	
111311	11937	
115880	52351	
116264	42735	
125559	121808	
54589	82047	
67724	67102	
119089	62641	
10269	92650	
165709	81871	
186753	90276	
18646	178147	
12179	61777	
10375	40803	
177279	118471	
5616	102152	
103788	143574	
123243	182717	
92870	7745	
87990	55282	
38439	128298	
88370	148687	
150241	160395	
3703	107462	
95018	165216	
135954	577	
10405	93283	
70364	103483	
58121	106223	
98744	196523	
174256	41030	
105896	151258	
52990	45550	
167245	85334	
91500	3638	
76729	14911	
139952	123990	
18738	156478	
79307	3828	
12422	140374	
62958	141507	
139910	95634	
99722	182982	
3104	55070	
40691	116339	
132701	54770	
53296	3122	
131763	82729	
176353	171268	
104392	92464	
83597	63745	
185348	73689	
135623	102905	
10833	109967	
102909	146108	
84018	169508	
166045	166774	
152573	140295	
93156	87154	
186166	125393	
41861	109247	
138058	162174	
31282	178160	
18405	184760	
125385	32124	
58864	163983	
22878	157510	
188522	94982	
19361	195064	
188514	198727	
3820	50248	
32206	149430	
74476	146461	
28299	44002	
80617	164810	
107186	73560	
123123	56120	
22803	107026	
99179	49251	
82705	129933	
106795	138427	
60762	145656	
2067	131562	
172801	149192	
129521	191989	
152249	20200	
58572	188092	
21232	161998	
130509	118299	
118277	2921	
41483	152691	
125672	180022	
25010	196995	
176525	29938	
139534	74543	
13517	114538	
191994	120355	
179033	108846	
28959	4817	
79003	13860	
199979	188182	
33579	50104	
43600	50299	
186474	65969	
3510	8534	
77951	115231	
52351	175249	
167084	23729	
128756	175170	
120716	71203	
198545	175418	
118123	24980	
94953	169370	
100802	109557	
28663	99870	
41613	183453	
107779	174717	
38667	112890	
95790	144425	
62033	113763	
73562	92081	
130124	86665	
79288	51142	
164689	145547	
18159	12891	
6498	187240	
79654	98149	
6336	85646	
36974	123650	
84456	123090	
184911	105334	
128619	50809	
30254	32464	
59245	136243	
136535	159403	
186042	135079	
198061	22352	
168960	146089	
41707	44985	
27501	146697	
23702	70129	
83366	38341	
138881	198423	
61600	133854	
43324	190336	
93727	30728	
187418	123516	
60105	161786	
33310	44721	
9126	36454	
81026	34468	
80247	171331	
170403	15959	
199535	22405	
24268	64652	
119506	73454	
17821	99367	
127913	165630	
89111	99313	
4447	12742	
141255	46393	
170940	83931	
69261	198101	
131067	78053	
69193	176774	
140681	138775	
47521	78137	
156381	160569	
49072	3306	
22063	47840	
196878	56676	
134166	138752	
72312	32547	
163713	82712	
104220	19290	
155537	71115	
30148	8975	
107602	2319	
168540	81892	
43797	113086	
187169	172978	
141611	95946	
17257	191630	
113152	189582	
95177	137837	
84369	35135	
31782	76132	
163851	93569	
170651	111175	
155650	27606	
132164	130291	
9290	148529	
147365	166184	
5110	65513	
61819	146190	
177195	39817	
139228	155352	
142495	72516	
94349	91398	
31092	47429	
27552	20228	
142571	70437	
75912	125680	
95366	189942	
113275	134137	
79039	145724	
158850	61923	
23454	52860	
122592	13799	
132795	173356	
189149	13878	
16592	42569	
31406	57950	
2746	114760	
132674	170694	
1420	160612	
71851	128403	
144720	76310	
42343	50861	
102299	171747	
26827	183260	
97804	16783	
11787	72204	
2913	170287	
198952	150511	
108789	81756	
65334	54273	
122394	153219	
100937	24359	
111119	15322	
162748	192945	
56542	66157	
94493	82623	
35221	39510	
20536	19007	
147102	60875	
153790	146452	
15549	27218	
67346	149970	
183078	153295	
38833	195494	
94585	108798	
88443	99795	
55451	168123	
110114	113943	
130034	167230	
87470	191468	
34556	113509	
94122	42	
167757	129002	
136495	7241	
129059	54836	
93258	187780	
21223	53833	
14157	12762	
56579	122848	
114735	131759	
130650	81876	
145248	89807	
77737	31029	
145838	167442	
3512	25037	
33690	94460	
155280	98054	
80569	122636	
176853	153727	
125040	158334	
48672	187491	
131474	154846	
62136	167277	
105544	183178	
199526	84822	
71853	34797	
71460	32153	
154521	191510	
78517	54112	
14011	174324	
182158	55309	
89824	132656	
34098	48934	
2320	147111	
198427	54941	
174807	126851	
123028	79739	
192865	20661	
146724	93225	
29503	26641	
148836	135259	
132998	107013	
67762	142233	
142422	37431	
89790	112939	
157752	119483	
168641	129697	
188065	82862	
174670	8956	
97427	69297	
144641	146301	
199843	121605	
70996	97735	
88661	169408	
2704	98355	
84259	58474	
169952	143729	
50909	182583	
142144	98581	
20458	182112	
93333	56517	
169196	91168	
133591	170046	
168578	968	
22889	194558	
151911	16831	
107978	178898	
88567	51162	
142051	44924	
61458	193428	
108352	28096	
127577	37674	
20636	89611	
84822	8022	
184148	104705	
135992	28133	
98046	7010	
123579	41399	
117203	94552	
193190	149651	
19079	157599	
40622	9124	
160570	156305	
78712	81876	
6534	148173	
152764	141828	
153272	16963	
97541	8293	
96284	187231	
130388	12470	
76082	73936	
82341	51866	
130301	70196	
162313	39573	
135225	116322	
72114	118883	
7596	95123	
182477	88949	
115221	177581	
5194	36361	
155457	115118	
135543	15780	
61437	29297	
48458	171119	
114342	33056	
91069	172972	
108636	43191	
178900	176339	
177237	24241	
166650	139149	
74318	5457	
175305	178892	
195035	11278	
63465	76677	
82016	68252	
178767	168971	
4504	46099	
15399	67529	
194322	150782	
5837	109660	
87420	6787	
86324	155083	
48536	165738	
136617	90148	
39755	90571	
187250	100724	
23956	136344	
48272	152674	
75610	87684	
151012	12904	
166110	42959	
124718	154479	
164175	190320	
74928	110342	
163388	37982	
164017	72000	
199908	155578	
38429	165607	
41	137372	
119818	134112	
138915	161400	
36885	168029	
37649	167661	
77931	135416	
25259	55018	
21412	9267	
95699	108925	
54217	151881	
166953	91194	
166582	50416	
175485	20548	
51931	137774	
140576	164859	
63388	80661	
118483	19842	
164440	101277	
181089	11243	
6343	133020	
79753	74882	
179261	137252	
161043	42227	
147787	136697	
187395	115544	
112068	165037	
26027	4835	
